TotalYieldStrength,TotalHardness,Temperature_K_,MolePercentNi,MolePercentFe,MolePercentCr,MolePercentAl,MolePercentTi
278.2691,834.8073,293,15,30,17,16,22
276.674,830.0221,293,16,29,17,16,22
275.0596,825.1788,293,17,28,17,16,22
273.4229,820.2687,293,18,27,17,16,22
271.76,815.2799,293,19,26,17,16,22
270.0651,810.1954,293,20,25,17,16,22
268.3297,804.9892,293,21,24,17,16,22
273.5612,820.6836,293,22,23,17,16,22
289.1979,867.5936,293,23,22,17,16,22
304.8715,914.6144,293,24,21,17,16,22
320.5739,961.7217,293,25,20,17,16,22
288.6962,866.0887,293,15,29,17,16,23
284.0484,852.1453,293,16,28,17,16,23
278.6315,835.8945,293,17,27,17,16,23
272.5716,817.7149,293,18,26,17,16,23
270.9405,812.8214,293,19,25,17,16,23
285.0976,855.2928,293,20,24,17,16,23
302.6806,908.0417,293,21,23,17,16,23
319.3569,958.0707,293,22,22,17,16,23
335.022,1005.0661,293,23,21,17,16,23
349.8804,1049.6413,293,24,20,17,16,23
364.1265,1092.3794,293,25,19,17,16,23
339.5988,1018.7965,293,15,28,17,16,24
340.5491,1021.6472,293,16,27,17,16,24
343.1572,1029.4716,293,17,26,17,16,24
347.6368,1042.9103,293,18,25,17,16,24
353.8492,1061.5475,293,19,24,17,16,24
361.4097,1084.229,293,20,23,17,16,24
369.8978,1109.6935,293,21,22,17,16,24
378.9825,1136.9474,293,22,21,17,16,24
388.4442,1165.3327,293,23,20,17,16,24
398.155,1194.4651,293,24,19,17,16,24
408.0525,1224.1575,293,25,18,17,16,24
392.443,1177.3291,293,15,27,17,16,25
397.9746,1193.9239,293,16,26,17,16,25
403.6028,1210.8083,293,17,25,17,16,25
409.3354,1228.0062,293,18,24,17,16,25
415.1818,1245.5454,293,19,23,17,16,25
421.1527,1263.458,293,20,22,17,16,25
427.2606,1281.7817,293,21,21,17,16,25
432.7526,1298.2578,293,22,20,17,16,25
438.404,1315.212,293,23,19,17,16,25
444.4989,1333.4967,293,24,18,17,16,25
451.0152,1353.0455,293,25,17,17,16,25
309.7038,929.1114,293,15,36,17,17,15
309.6346,928.9037,293,16,35,17,17,15
309.5649,928.6948,293,17,34,17,17,15
309.4949,928.4848,293,18,33,17,17,15
309.4245,928.2735,293,19,32,17,17,15
309.3537,928.0611,293,20,31,17,17,15
309.2825,927.8474,293,21,30,17,17,15
317.232,951.6959,293,22,29,17,17,15
328.2444,984.7332,293,23,28,17,17,15
339.753,1019.2591,293,24,27,17,17,15
351.8357,1055.507,293,25,26,17,17,15
307.757,923.2711,293,15,35,17,17,16
307.6825,923.0474,293,16,34,17,17,16
307.6075,922.8225,293,17,33,17,17,16
307.5321,922.5962,293,18,32,17,17,16
307.4562,922.3687,293,19,31,17,17,16
307.3799,922.1398,293,20,30,17,17,16
307.3032,921.9096,293,21,29,17,17,16
309.2031,927.6093,293,22,28,17,17,16
319.9561,959.8684,293,23,27,17,17,16
331.1661,993.4984,293,24,26,17,17,16
342.9193,1028.7579,293,25,25,17,17,16
305.8204,917.4613,293,15,34,17,17,17
305.7406,917.2218,293,16,33,17,17,17
305.6603,916.9809,293,17,32,17,17,17
305.5795,916.7386,293,18,31,17,17,17
305.4983,916.4949,293,19,30,17,17,17
305.4166,916.2498,293,20,29,17,17,17
305.3345,916.0034,293,21,28,17,17,17
305.2518,915.7555,293,22,27,17,17,17
311.8306,935.4917,293,23,26,17,17,17
322.7614,968.2843,293,24,25,17,17,17
334.1938,1002.5814,293,25,24,17,17,17
303.8939,911.6818,293,15,33,17,17,18
303.8088,911.4265,293,16,32,17,17,18
303.7233,911.1698,293,17,31,17,17,18
303.6372,910.9117,293,18,30,17,17,18
303.5507,910.6521,293,19,29,17,17,18
303.4637,910.391,293,20,28,17,17,18
303.3761,910.1284,293,21,27,17,17,18
303.2881,909.8643,293,22,26,17,17,18
303.8579,911.5738,293,23,25,17,17,18
314.5298,943.5893,293,24,24,17,17,18
325.6598,976.9795,293,25,23,17,17,18
301.9774,905.9321,293,15,32,17,17,19
301.8871,905.6614,293,16,31,17,17,19
301.7964,905.3891,293,17,30,17,17,19
301.7051,905.1152,293,18,29,17,17,19
301.6133,904.8399,293,19,28,17,17,19
301.521,904.5629,293,20,27,17,17,19
301.4281,904.2844,293,21,26,17,17,19
301.3347,904.0042,293,22,25,17,17,19
301.2408,903.7225,293,23,24,17,17,19
306.4607,919.3821,293,24,23,17,17,19
317.3105,951.9315,293,25,22,17,17,19
300.0708,900.2123,293,15,31,17,17,20
299.9754,899.9262,293,16,30,17,17,20
299.8795,899.6384,293,17,29,17,17,20
299.783,899.3491,293,18,28,17,17,20
299.686,899.0581,293,19,27,17,17,20
299.5885,898.7654,293,20,26,17,17,20
299.4904,898.4711,293,21,25,17,17,20
299.3917,898.1751,293,22,24,17,17,20
299.2925,897.8774,293,23,23,17,17,20
299.1927,897.578,293,24,22,17,17,20
309.1351,927.4053,293,25,21,17,17,20
300.5878,901.7634,293,15,30,17,17,21
299.8057,899.417,293,16,29,17,17,21
299.1022,897.3066,293,17,28,17,17,21
298.4936,895.4807,293,18,27,17,17,21
297.9999,893.9998,293,19,26,17,17,21
297.647,892.941,293,20,25,17,17,21
297.4676,892.4028,293,21,24,17,17,21
297.4589,892.3767,293,22,23,17,17,21
297.3544,892.0632,293,23,22,17,17,21
297.2493,891.7479,293,24,21,17,17,21
301.1219,903.3656,293,25,20,17,17,21
313.7725,941.3176,293,15,29,17,17,22
311.145,933.4351,293,16,28,17,17,22
308.2721,924.8164,293,17,27,17,17,22
305.0723,915.2168,293,18,26,17,17,22
301.4166,904.2498,293,19,25,17,17,22
297.0825,891.2474,293,20,24,17,17,22
291.6261,874.8783,293,21,23,17,17,22
283.8774,851.6322,293,22,22,17,17,22
289.618,868.854,293,23,21,17,17,22
308.3102,924.9307,293,24,20,17,17,22
328.8758,986.6275,293,25,19,17,17,22
349.6178,1048.8533,293,15,28,17,17,23
347.548,1042.644,293,16,27,17,17,23
345.7168,1037.1505,293,17,26,17,17,23
344.4575,1033.3725,293,18,25,17,17,23
344.3752,1033.1256,293,19,24,17,17,23
346.3298,1038.9894,293,20,23,17,17,23
350.9861,1052.9582,293,21,22,17,17,23
358.2007,1074.6021,293,22,21,17,17,23
367.1948,1101.5845,293,23,20,17,17,23
377.1959,1131.5878,293,24,19,17,17,23
387.7081,1163.1243,293,25,18,17,17,23
385.6105,1156.8314,293,15,27,17,17,24
391.0202,1173.0606,293,16,26,17,17,24
396.5182,1189.5547,293,17,25,17,17,24
402.1116,1206.3347,293,18,24,17,17,24
407.8083,1223.4248,293,19,23,17,17,24
413.6175,1240.8524,293,20,22,17,17,24
419.5499,1258.6496,293,21,21,17,17,24
424.9572,1274.8715,293,22,20,17,17,24
429.5759,1288.7278,293,23,19,17,17,24
434.8365,1304.5094,293,24,18,17,17,24
440.6779,1322.0336,293,25,17,17,17,24
363.1052,1089.3157,293,15,26,17,17,25
369.9846,1109.9537,293,16,25,17,17,25
377.1157,1131.3471,293,17,24,17,17,25
384.4595,1153.3784,293,18,23,17,17,25
391.9768,1175.9303,293,19,22,17,17,25
399.6314,1198.8943,293,20,21,17,17,25
407.3913,1222.1739,293,21,20,17,17,25
415.2288,1245.6864,293,22,19,17,17,25
423.1217,1269.3652,293,23,18,17,17,25
431.0552,1293.1657,293,24,17,17,17,25
439.0246,1317.0737,293,25,16,17,17,25
330.2747,990.8242,293,15,35,17,18,15
330.2641,990.7922,293,16,34,17,18,15
330.2533,990.76,293,17,33,17,18,15
330.2425,990.7276,293,18,32,17,18,15
330.2317,990.6951,293,19,31,17,18,15
330.2208,990.6623,293,20,30,17,18,15
330.2098,990.6294,293,21,29,17,18,15
330.1988,990.5963,293,22,28,17,18,15
330.1877,990.563,293,23,27,17,18,15
333.3526,1000.0579,293,24,26,17,18,15
344.7397,1034.2192,293,25,25,17,18,15
328.2811,984.8433,293,15,34,17,18,16
328.2648,984.7945,293,16,33,17,18,16
328.2485,984.7454,293,17,32,17,18,16
328.232,984.696,293,18,31,17,18,16
328.2155,984.6464,293,19,30,17,18,16
328.1988,984.5964,293,20,29,17,18,16
328.1821,984.5462,293,21,28,17,18,16
328.1652,984.4956,293,22,27,17,18,16
328.1483,984.4448,293,23,26,17,18,16
328.1312,984.3937,293,24,25,17,18,16
336.2102,1008.6307,293,25,24,17,18,16
326.2979,978.8936,293,15,33,17,18,17
326.276,978.8281,293,16,32,17,18,17
326.2541,978.7622,293,17,31,17,18,17
326.232,978.696,293,18,30,17,18,17
326.2098,978.6294,293,19,29,17,18,17
326.1875,978.5624,293,20,28,17,18,17
326.165,978.4951,293,21,27,17,18,17
326.1424,978.4273,293,22,26,17,18,17
326.1197,978.3592,293,23,25,17,18,17
326.0969,978.2906,293,24,24,17,18,17
327.8659,983.5977,293,25,23,17,18,17
324.3249,972.9747,293,15,32,17,18,18
324.2976,972.8927,293,16,31,17,18,18
324.2701,972.8103,293,17,30,17,18,18
324.2425,972.7274,293,18,29,17,18,18
324.2147,972.644,293,19,28,17,18,18
324.1867,972.5602,293,20,27,17,18,18
324.1586,972.4759,293,21,26,17,18,18
324.1304,972.3911,293,22,25,17,18,18
324.1019,972.3058,293,23,24,17,18,18
324.0733,972.22,293,24,23,17,18,18
324.0446,972.1338,293,25,22,17,18,18
322.3621,967.0863,293,15,31,17,18,19
322.3294,966.9881,293,16,30,17,18,19
322.2964,966.8892,293,17,29,17,18,19
322.2633,966.7899,293,18,28,17,18,19
322.23,966.6899,293,19,27,17,18,19
322.1965,966.5894,293,20,26,17,18,19
322.1628,966.4883,293,21,25,17,18,19
322.1289,966.3867,293,22,24,17,18,19
322.0948,966.2844,293,23,23,17,18,19
322.0605,966.1816,293,24,22,17,18,19
322.0261,966.0782,293,25,21,17,18,19
320.4095,961.2284,293,15,30,17,18,20
320.3713,961.114,293,16,29,17,18,20
320.333,960.9989,293,17,28,17,18,20
320.2944,960.8832,293,18,27,17,18,20
320.2556,960.7669,293,19,26,17,18,20
320.2166,960.6499,293,20,25,17,18,20
320.1774,960.5322,293,21,24,17,18,20
320.1379,960.4138,293,22,23,17,18,20
320.0983,960.2948,293,23,22,17,18,20
320.0584,960.1751,293,24,21,17,18,20
320.0182,960.0547,293,25,20,17,18,20
334.159,1002.477,293,15,29,17,18,21
332.5192,997.5576,293,16,28,17,18,21
330.8301,992.4904,293,17,27,17,18,21
329.0823,987.2468,293,18,26,17,18,21
327.2627,981.7881,293,19,25,17,18,21
325.3538,976.0613,293,20,24,17,18,21
323.3304,969.9911,293,21,23,17,18,21
321.1555,963.4665,293,22,22,17,18,21
318.7715,956.3146,293,23,21,17,18,21
316.0826,948.2479,293,24,20,17,18,21
312.9124,938.7372,293,25,19,17,18,21
364.782,1094.3459,293,15,28,17,18,22
362.6865,1088.0594,293,16,27,17,18,22
360.4816,1081.4448,293,17,26,17,18,22
358.1617,1074.485,293,18,25,17,18,22
355.736,1067.208,293,19,24,17,18,22
353.2569,1059.7707,293,20,23,17,18,22
350.8967,1052.6902,293,21,22,17,18,22
349.1599,1047.4797,293,22,21,17,18,22
349.3359,1048.0078,293,23,20,17,18,22
353.4755,1060.4266,293,24,19,17,18,22
362.0465,1086.1396,293,25,18,17,18,22
378.7835,1136.3506,293,15,27,17,18,23
384.0725,1152.2175,293,16,26,17,18,23
389.4419,1168.3258,293,17,25,17,18,23
394.898,1184.694,293,18,24,17,18,23
400.4477,1201.3431,293,19,23,17,18,23
406.099,1218.297,293,20,22,17,18,23
411.8611,1235.5834,293,21,21,17,18,23
417.7447,1253.234,293,22,20,17,18,23
423.193,1269.579,293,23,19,17,18,23
426.763,1280.2891,293,24,18,17,18,23
431.2262,1293.6785,293,25,17,17,18,23
352.9442,1058.8325,293,15,26,17,18,24
358.8736,1076.6209,293,16,25,17,18,24
365.2075,1095.6225,293,17,24,17,18,24
371.9476,1115.8427,293,18,23,17,18,24
379.0669,1137.2008,293,19,22,17,18,24
386.5169,1159.5506,293,20,21,17,18,24
394.2383,1182.7149,293,21,20,17,18,24
402.1717,1206.5152,293,22,19,17,18,24
410.2635,1230.7904,293,23,18,17,18,24
418.4681,1255.4043,293,24,17,17,18,24
426.7492,1280.2477,293,25,16,17,18,24
311.8164,935.4491,293,15,25,17,18,25
322.3127,966.938,293,16,24,17,18,25
332.9964,998.9891,293,17,23,17,18,25
343.7035,1031.1105,293,18,22,17,18,25
354.3386,1063.0157,293,19,21,17,18,25
364.8485,1094.5455,293,20,20,17,18,25
375.2049,1125.6147,293,21,19,17,18,25
385.3936,1156.1809,293,22,18,17,18,25
395.4086,1186.2259,293,23,17,17,18,25
405.249,1215.7469,293,24,16,17,18,25
414.9181,1244.7543,293,25,15,17,18,25
345.1185,1035.3554,293,15,34,17,19,15
350.2096,1050.6287,293,16,33,17,19,15
350.7982,1052.3946,293,17,32,17,19,15
350.8458,1052.5375,293,18,31,17,19,15
350.8937,1052.6811,293,19,30,17,19,15
350.9419,1052.8256,293,20,29,17,19,15
350.9903,1052.9709,293,21,28,17,19,15
351.039,1053.1171,293,22,27,17,19,15
351.088,1053.2641,293,23,26,17,19,15
351.1373,1053.4119,293,24,25,17,19,15
351.1869,1053.5606,293,25,24,17,19,15
348.664,1045.9919,293,15,33,17,19,16
348.7052,1046.1156,293,16,32,17,19,16
348.7466,1046.2399,293,17,31,17,19,16
348.7883,1046.365,293,18,30,17,19,16
348.8302,1046.4907,293,19,29,17,19,16
348.8724,1046.6172,293,20,28,17,19,16
348.9148,1046.7444,293,21,27,17,19,16
348.9574,1046.8723,293,22,26,17,19,16
349.0003,1047.001,293,23,25,17,19,16
349.0435,1047.1304,293,24,24,17,19,16
349.0868,1047.2605,293,25,23,17,19,16
346.6348,1039.9043,293,15,32,17,19,17
346.6702,1040.0105,293,16,31,17,19,17
346.7058,1040.1173,293,17,30,17,19,17
346.7416,1040.2247,293,18,29,17,19,17
346.7776,1040.3327,293,19,28,17,19,17
346.8138,1040.4414,293,20,27,17,19,17
346.8502,1040.5506,293,21,26,17,19,17
346.8868,1040.6605,293,22,25,17,19,17
346.9237,1040.771,293,23,24,17,19,17
346.9607,1040.8821,293,24,23,17,19,17
346.998,1040.9939,293,25,22,17,19,17
344.616,1033.8481,293,15,31,17,19,18
344.6457,1033.937,293,16,30,17,19,18
344.6755,1034.0265,293,17,29,17,19,18
344.7055,1034.1164,293,18,28,17,19,18
344.7356,1034.2069,293,19,27,17,19,18
344.766,1034.2979,293,20,26,17,19,18
344.7965,1034.3894,293,21,25,17,19,18
344.8271,1034.4814,293,22,24,17,19,18
344.858,1034.574,293,23,23,17,19,18
344.889,1034.667,293,24,22,17,19,18
344.9202,1034.7607,293,25,21,17,19,18
342.6077,1027.823,293,15,30,17,19,19
342.6316,1027.8949,293,16,29,17,19,19
342.6557,1027.9672,293,17,28,17,19,19
342.68,1028.0399,293,18,27,17,19,19
342.7043,1028.113,293,19,26,17,19,19
342.7288,1028.1865,293,20,25,17,19,19
342.7535,1028.2604,293,21,24,17,19,19
342.7783,1028.3348,293,22,23,17,19,19
342.8032,1028.4096,293,23,22,17,19,19
342.8283,1028.4848,293,24,21,17,19,19
342.8535,1028.5604,293,25,20,17,19,19
351.6897,1055.0692,293,15,29,17,19,20
350.5569,1051.6708,293,16,28,17,19,20
349.4372,1048.3115,293,17,27,17,19,20
348.334,1045.0021,293,18,26,17,19,20
347.2521,1041.7563,293,19,25,17,19,20
346.197,1038.591,293,20,24,17,19,20
345.1761,1035.5284,293,21,23,17,19,20
344.1989,1032.5968,293,22,22,17,19,20
343.278,1029.8341,293,23,21,17,19,20
342.4304,1027.2911,293,24,20,17,19,20
341.6792,1025.0377,293,25,19,17,19,20
368.0264,1104.0791,293,15,28,17,19,21
373.1699,1119.5098,293,16,27,17,19,21
376.3499,1129.0497,293,17,26,17,19,21
374.5145,1123.5434,293,18,25,17,19,21
372.578,1117.734,293,19,24,17,19,21
370.5186,1111.5558,293,20,23,17,19,21
368.3077,1104.9231,293,21,22,17,19,21
365.9084,1097.7253,293,22,21,17,19,21
363.2753,1089.8258,293,23,20,17,19,21
360.3634,1081.0903,293,24,19,17,19,21
357.1914,1071.5743,293,25,18,17,19,21
371.9589,1115.8767,293,15,27,17,19,22
377.1277,1131.383,293,16,26,17,19,22
382.3692,1147.1077,293,17,25,17,19,22
387.689,1163.0671,293,18,24,17,19,22
393.0931,1179.2794,293,19,23,17,19,22
398.5884,1195.7653,293,20,22,17,19,22
404.1829,1212.5488,293,21,21,17,19,22
409.8857,1229.6571,293,22,20,17,19,22
415.7074,1247.1221,293,23,19,17,19,22
421.6603,1264.9808,293,24,18,17,19,22
425.5259,1276.5777,293,25,17,17,19,22
346.6288,1039.8865,293,15,26,17,19,23
351.4079,1054.2238,293,16,25,17,19,23
356.4404,1069.3213,293,17,24,17,19,23
361.8102,1085.4307,293,18,23,17,19,23
367.6069,1102.8207,293,19,22,17,19,23
373.9058,1121.7175,293,20,21,17,19,23
380.7439,1142.2316,293,21,20,17,19,23
388.1036,1164.3109,293,22,19,17,19,23
395.9188,1187.7563,293,23,18,17,19,23
404.096,1212.2879,293,24,17,17,19,23
412.5395,1237.6184,293,25,16,17,19,23
291.816,875.4481,293,15,25,17,19,24
299.1763,897.529,293,16,24,17,19,24
308.5269,925.5807,293,17,23,17,19,24
319.2232,957.6696,293,18,22,17,19,24
330.5803,991.741,293,19,21,17,19,24
342.1437,1026.4311,293,20,20,17,19,24
353.6685,1061.0056,293,21,19,17,19,24
365.037,1095.111,293,22,18,17,19,24
376.1979,1128.5936,293,23,17,17,19,24
387.133,1161.3991,293,24,16,17,19,24
397.84,1193.52,293,25,15,17,19,24
268.208,804.6239,293,15,24,17,19,25
282.4495,847.3485,293,16,23,17,19,25
296.1481,888.4443,293,17,22,17,19,25
309.3408,928.0224,293,18,21,17,19,25
322.0793,966.2379,293,19,20,17,19,25
334.413,1003.2391,293,20,19,17,19,25
346.3843,1039.1529,293,21,18,17,19,25
358.0277,1074.0831,293,22,17,17,19,25
369.3706,1108.1117,293,23,16,17,19,25
380.4343,1141.3029,293,24,15,17,19,25
391.2352,1173.7057,293,25,14,17,19,25
341.9544,1025.8633,293,15,33,17,20,15
346.905,1040.715,293,16,32,17,20,15
351.9218,1055.7654,293,17,31,17,20,15
357.0107,1071.032,293,18,30,17,20,15
362.1785,1086.5354,293,19,29,17,20,15
367.4332,1102.2995,293,20,28,17,20,15
371.6255,1114.8766,293,21,27,17,20,15
371.7332,1115.1995,293,22,26,17,20,15
371.8414,1115.5243,293,23,25,17,20,15
371.9503,1115.8509,293,24,24,17,20,15
372.0598,1116.1795,293,25,23,17,20,15
345.8636,1037.5908,293,15,32,17,20,16
350.8339,1052.5016,293,16,31,17,20,16
355.8703,1067.6108,293,17,30,17,20,16
360.9784,1082.9352,293,18,29,17,20,16
366.1648,1098.4944,293,19,28,17,20,16
369.4022,1108.2067,293,20,27,17,20,16
369.503,1108.5089,293,21,26,17,20,16
369.6043,1108.8128,293,22,25,17,20,16
369.7061,1109.1184,293,23,24,17,20,16
369.8086,1109.4258,293,24,23,17,20,16
369.9116,1109.7349,293,25,22,17,20,16
349.7256,1049.1768,293,15,31,17,20,17
354.7125,1064.1376,293,16,30,17,20,17
359.7654,1079.2961,293,17,29,17,20,17
364.8894,1094.6683,293,18,28,17,20,17
367.2031,1101.6093,293,19,27,17,20,17
367.297,1101.8911,293,20,26,17,20,17
367.3915,1102.1746,293,21,25,17,20,17
367.4865,1102.4596,293,22,24,17,20,17
367.5821,1102.7463,293,23,23,17,20,17
367.6782,1103.0346,293,24,22,17,20,17
367.7748,1103.3245,293,25,21,17,20,17
353.5444,1060.6332,293,15,30,17,20,18
358.5455,1075.6364,293,16,29,17,20,18
363.6121,1090.8362,293,17,28,17,20,18
365.0277,1095.0832,293,18,27,17,20,18
365.115,1095.3451,293,19,26,17,20,18
365.2028,1095.6085,293,20,25,17,20,18
365.2911,1095.8734,293,21,24,17,20,18
365.3799,1096.1398,293,22,23,17,20,18
365.4692,1096.4077,293,23,22,17,20,18
365.559,1096.6771,293,24,21,17,20,18
365.6494,1096.9481,293,25,20,17,20,18
357.3497,1072.049,293,15,29,17,20,19
362.3553,1087.0659,293,16,28,17,20,19
365.8522,1097.5566,293,17,27,17,20,19
365.0827,1095.2481,293,18,26,17,20,19
364.3603,1093.0808,293,19,25,17,20,19
363.6933,1091.08,293,20,24,17,20,19
363.2017,1089.6052,293,21,23,17,20,19
363.2844,1089.8531,293,22,22,17,20,19
363.3675,1090.1024,293,23,21,17,20,19
363.4511,1090.3532,293,24,20,17,20,19
363.5351,1090.6054,293,25,19,17,20,19
361.2236,1083.6707,293,15,28,17,20,20
366.2477,1098.7432,293,16,27,17,20,20
371.3359,1114.0078,293,17,26,17,20,20
376.4927,1129.4781,293,18,25,17,20,20
381.7232,1145.1695,293,19,24,17,20,20
386.6775,1160.0324,293,20,23,17,20,20
385.1201,1155.3603,293,21,22,17,20,20
383.4966,1150.4898,293,22,21,17,20,20
381.7908,1145.3724,293,23,20,17,20,20
379.98,1139.9401,293,24,19,17,20,20
378.0312,1134.0936,293,25,18,17,20,20
365.1332,1095.3996,293,15,27,17,20,21
370.182,1110.5459,293,16,26,17,20,21
375.2959,1125.8878,293,17,25,17,20,21
380.4798,1141.4394,293,18,24,17,20,21
385.7388,1157.2163,293,19,23,17,20,21
391.0788,1173.2364,293,20,22,17,20,21
396.5067,1189.5202,293,21,21,17,20,21
402.0303,1206.091,293,22,20,17,20,21
407.6586,1222.9759,293,23,19,17,20,21
413.4021,1240.2062,293,24,18,17,20,21
419.2729,1257.8188,293,25,17,17,20,21
343.366,1030.0981,293,15,26,17,20,22
347.6899,1043.0696,293,16,25,17,20,22
352.0709,1056.2127,293,17,24,17,20,22
356.5368,1069.6105,293,18,23,17,20,22
361.1316,1083.3949,293,19,22,17,20,22
365.9235,1097.7706,293,20,21,17,20,22
371.0129,1113.0387,293,21,20,17,20,22
376.5345,1129.6036,293,22,19,17,20,22
382.6411,1147.9233,293,23,18,17,20,22
389.457,1168.3709,293,24,17,17,20,22
397.0181,1191.0543,293,25,16,17,20,22
292.8259,878.4776,293,15,25,17,20,23
294.9469,884.8408,293,16,24,17,20,23
297.2953,891.886,293,17,23,17,20,23
300.5548,901.6645,293,18,22,17,20,23
306.0174,918.0522,293,19,21,17,20,23
314.7428,944.2284,293,20,20,17,20,23
326.0793,978.238,293,21,19,17,20,23
338.5698,1015.7094,293,22,18,17,20,23
351.286,1053.8579,293,23,17,17,20,23
363.8351,1091.5052,293,24,16,17,20,23
376.082,1128.2459,293,25,15,17,20,23
228.8555,686.5666,293,15,24,17,20,24
241.4365,724.3094,293,16,23,17,20,24
258.7055,776.1165,293,17,22,17,20,24
275.4426,826.3278,293,18,21,17,20,24
291.1736,873.5208,293,19,20,17,20,24
306.0116,918.0347,293,20,19,17,20,24
320.108,960.324,293,21,18,17,20,24
333.5885,1000.7656,293,22,17,17,20,24
346.5501,1039.6503,293,23,16,17,20,24
359.0663,1077.1989,293,24,15,17,20,24
371.1927,1113.5782,293,25,14,17,20,24
232.7773,698.3318,293,15,23,17,20,25
249.0987,747.2961,293,16,22,17,20,25
264.4319,793.2956,293,17,21,17,20,25
278.9961,836.9884,293,18,20,17,20,25
292.9379,878.8138,293,19,19,17,20,25
306.3602,919.0805,293,20,18,17,20,25
319.3373,958.012,293,21,17,17,20,25
331.9245,995.7734,293,22,16,17,20,25
344.1623,1032.487,293,23,15,17,20,25
356.0807,1068.2421,293,24,14,17,20,25
367.7008,1103.1024,293,25,13,17,20,25
338.8853,1016.6559,293,15,32,17,21,15
343.7057,1031.1171,293,16,31,17,21,15
348.581,1045.743,293,17,30,17,21,15
353.5156,1060.5469,293,18,29,17,21,15
358.5147,1075.5442,293,19,28,17,21,15
363.5843,1090.7529,293,20,27,17,21,15
368.7314,1106.1943,293,21,26,17,21,15
373.9644,1121.8933,293,22,25,17,21,15
379.2933,1137.8798,293,23,24,17,21,15
384.7298,1154.1894,293,24,23,17,21,15
390.2884,1170.8653,293,25,22,17,21,15
342.8234,1028.4701,293,15,31,17,21,16
347.6692,1043.0075,293,16,30,17,21,16
352.5706,1057.7119,293,17,29,17,21,16
357.5321,1072.5964,293,18,28,17,21,16
362.5586,1087.6758,293,19,27,17,21,16
367.6559,1102.9677,293,20,26,17,21,16
372.8307,1118.4922,293,21,25,17,21,16
378.0911,1134.2732,293,22,24,17,21,16
383.4463,1150.339,293,23,23,17,21,16
